Table                                   DTM        Decisive           Drawn         Min  Updated (UTC)       
-------------------------------------------------------------------------------------------------------------
regen_K_Bishop_K                          9           1,017          51,229         0.2  2026-04-23 15:32:27 
regen_K_Bishop_Queen_K                   20       2,555,655         198,088         7.6  2026-04-23 15:48:51 
regen_K_Knight_K                         32          44,142           8,443         0.1  2026-04-23 15:32:34 
regen_K_Knight_Queen_K                   32       2,770,151           6,490         3.9  2026-04-23 15:52:45 
regen_K_Pawn_K                           70         114,699          34,501         0.2  2026-04-23 15:32:48 
regen_K_Queen_K                          20          46,917           5,186         0.2  2026-04-23 15:32:09 
regen_K_Queen_Queen_K                    20       1,366,504               0         3.2  2026-04-23 15:36:01 
regen_K_Queen_Rook_K                     20       2,667,075         243,748         5.2  2026-04-23 15:41:14 
regen_K_Rook_K                           15             986          55,475         0.1  2026-04-23 15:32:16 
regen_K_Rook_Rook_K                      22       1,327,485         228,113         1.7  2026-04-23 16:05:18 
