Table                                   DTM        Decisive           Drawn         Min  Updated (UTC)       
-------------------------------------------------------------------------------------------------------------
regen_K_Bishop_Bishop_K                  10         482,043         149,635         1.1  2026-05-02 02:24:20 
regen_K_Bishop_K                          9           1,017          51,229         0.0  2026-05-02 01:52:48 
regen_K_Bishop_Knight_K                  32       2,569,194         204,657         4.5  2026-05-02 02:28:51 
regen_K_Bishop_Pawn_K                    70       6,941,710         669,395        13.9  2026-05-02 03:56:12 
regen_K_Bishop_Queen_K                   20       2,555,655         198,088         6.2  2026-05-02 02:07:29 
regen_K_Bishop_Rook_K                    22       2,509,802         427,644         5.3  2026-05-02 02:19:11 
regen_K_Bishop_vs_Bishop_K                9          11,679       2,532,707         6.3  2026-05-02 03:12:34 
regen_K_Bishop_vs_Knight_K               33         448,853       2,101,981         5.0  2026-05-02 03:17:34 
regen_K_Bishop_vs_Pawn_K                 71         696,956       6,833,521        13.2  2026-05-02 05:02:11 
regen_K_Bishop_vs_Queen_K                31         255,927       2,226,660         5.8  2026-05-02 02:47:03 
regen_K_Bishop_vs_Rook_K                 15          21,537       2,764,334         5.7  2026-05-02 03:02:00 
regen_K_Knight_K                         32          44,142           8,443         0.1  2026-05-02 01:52:52 
regen_K_Knight_Knight_K                  32       1,387,352           6,490         1.4  2026-05-02 02:30:13 
regen_K_Knight_Pawn_K                    70       7,519,292          94,608         8.2  2026-05-02 04:04:27 
regen_K_Knight_Queen_K                   32       2,770,151           6,490         4.3  2026-05-02 02:11:46 
regen_K_Knight_Rook_K                    32       2,694,827         249,777         4.1  2026-05-02 02:23:15 
regen_K_Knight_vs_Knight_K               44         511,693       2,042,076         3.1  2026-05-02 03:20:42 
regen_K_Knight_vs_Pawn_K                 73       6,119,986       1,409,137         9.5  2026-05-02 05:11:43 
regen_K_Knight_vs_Queen_K                55         925,825       1,559,697         4.4  2026-05-02 02:51:29 
regen_K_Knight_vs_Rook_K                 37         583,920       2,204,886         4.3  2026-05-02 03:06:17 
regen_K_Pawn_K                           70         114,699          34,501         0.1  2026-05-02 01:53:01 
regen_K_Pawn_Pawn_K                      74       3,256,947          70,087         3.3  2026-05-02 05:14:58 
regen_K_Pawn_Queen_K                     70       7,493,129          76,003        11.7  2026-05-02 03:32:22 
regen_K_Pawn_Rook_K                      70       7,463,602         694,955         9.9  2026-05-02 03:42:16 
regen_K_Pawn_vs_Pawn_K                   73       3,413,828       3,234,150         6.8  2026-05-02 05:21:44 
regen_K_Pawn_vs_Queen_K                  71       5,818,450       1,549,613        12.5  2026-05-02 04:37:49 
regen_K_Pawn_vs_Rook_K                   71         660,551       7,425,246        11.1  2026-05-02 04:48:58 
regen_K_Queen_K                          20          46,917           5,186         0.1  2026-05-02 01:52:42 
regen_K_Queen_Queen_K                    20       1,366,504               0         2.6  2026-05-02 01:55:38 
regen_K_Queen_Queen_Queen_K              10      24,464,874               0        43.0  2026-05-02 06:04:44 
regen_K_Queen_Rook_K                     20       2,667,075         243,748         5.3  2026-05-02 02:00:58 
regen_K_Queen_vs_Queen_K                 25         422,710       2,000,602         5.5  2026-05-02 02:35:43 
regen_K_Queen_vs_Rook_K                  34         246,810       2,479,786         5.5  2026-05-02 02:41:11 
regen_K_Rook_K                           15             986          55,475         0.0  2026-05-02 01:52:45 
regen_K_Rook_Rook_K                      22       1,327,485         228,113         2.1  2026-05-02 02:13:55 
regen_K_Rook_vs_Rook_K                   15          17,221       3,004,603         4.8  2026-05-02 02:56:18 
