Table                                   DTM        Decisive           Drawn         Min  Updated (UTC)       
-------------------------------------------------------------------------------------------------------------
regen_K_Bishop_K                          9           1,017          51,229         0.0  2026-04-23 14:24:25 
regen_K_Bishop_Queen_K                   20       2,555,655         198,088         7.0  2026-04-23 14:38:50 
regen_K_Bishop_Rook_K                    22       2,509,802         427,644         6.4  2026-04-23 14:51:34 
regen_K_Knight_K                         32          44,142           8,443         0.0  2026-04-23 14:24:27 
regen_K_Knight_Queen_K                   32       2,770,151           6,490         4.1  2026-04-23 14:42:55 
regen_K_Pawn_K                           70         114,699          34,501         0.1  2026-04-23 14:24:31 
regen_K_Queen_K                          20          46,917           5,186         0.0  2026-04-23 14:24:20 
regen_K_Queen_Queen_K                    20       1,366,504               0         2.5  2026-04-23 14:26:59 
regen_K_Queen_Rook_K                     20       2,667,075         243,748         4.9  2026-04-23 14:31:51 
regen_K_Rook_K                           15             986          55,475         0.0  2026-04-23 14:24:22 
regen_K_Rook_Rook_K                      22       1,327,485         228,113         2.3  2026-04-23 14:45:13 
