# table_key	max_dtm	decisive	remaining	elapsed_min	updated_utc
regen_K_Bishop_Bishop_K	10	481833	149845	3.8	2026-03-25 10:40:38
regen_K_Bishop_K	9	1017	51229	0.3	2026-03-25 09:24:25
regen_K_Bishop_Knight_K	16	2556976	216875	13.1	2026-03-25 10:53:45
regen_K_Bishop_Queen_K	14	2548656	205087	16.3	2026-03-25 09:58:19
regen_K_Bishop_Rook_K	22	2508887	428559	16.0	2026-03-25 10:28:15
regen_K_Knight_K	32	44142	8443	0.2	2026-03-25 09:24:36
regen_K_Knight_Knight_K	12	1351525	42317	3.3	2026-03-25 10:57:06
regen_K_Knight_Queen_K	10	2735871	40770	9.1	2026-03-25 10:07:29
regen_K_Knight_Rook_K	18	2692430	252174	8.5	2026-03-25 10:36:49
regen_K_Pawn_K	52	114699	34501	0.4	2026-03-25 09:24:58
regen_K_Queen_K	20	46917	5186	0.2	2026-03-25 09:23:56
regen_K_Queen_Queen_K	8	1354231	12273	6.0	2026-03-25 09:30:57
regen_K_Queen_Rook_K	14	2664584	246239	11.0	2026-03-25 09:41:56
regen_K_Queen_vs_Queen_K	7	212585	2210727	14.7	2026-03-25 11:20:49
regen_K_Queen_vs_Rook_K	18	239472	2487124	13.7	2026-03-25 11:34:30
regen_K_Rook_K	15	986	55475	0.2	2026-03-25 09:24:06
regen_K_Rook_Rook_K	22	1327217	228381	4.7	2026-03-25 10:12:14
